ID,dpg
cot1,3
cot2,3
cot3,3
cot4,3
cot5,3
cot6,3
cotE01,3
cotE02,3
cotE03,4
cotE04,4
cotE05,4
cotE06,4
cotE07,4
cotE08,5
cotE09,5
cotE10,3
cotE11,3
cotE12,5
cotE13,5
cotE14,5
trm678_5_COT_02,5
basl-2_5_COT_02,5
basl-2_5_COT_03,5
basl-2_5_COT_04,5
