File,Stomata,dpg
basl-2_02,228,5
basl-2_03,172,5
basl-2_04,220,5
cot1,121,3
cot2,163,3
cot3,131,3
cot4,174,3
cot5,160,3
cot6,241,3
cotE01,129,3
cotE02,89,3
cotE03,280,4
cotE04,184,4
cotE05,270,4
cotE06,335,4
cotE07,303,4
cotE08,529,5
cotE09,487,5
cotE10,152,3
cotE11,79,3
cotE12,333,5
cotE13,254,5
cotE14,201,5
trm678_02,650,5
